id,cve_id,commit_url,project_name,commit_id,repo_url,parent_commit_id
12383,CVE-2023-34110,https://github.com/dpgaspar/Flask-AppBuilder/commit/ae25ad4c87a9051ebe4a4e8f02aee73232642626,Flask-AppBuilder,ae25ad4c87a9051ebe4a4e8f02aee73232642626,https://github.com//dpgaspar/Flask-AppBuilder,98e38086c3dcc17f954e8f82d074db97b82313a5
12384,CVE-2023-34188,https://github.com/cesanta/mongoose/commit/4663090a8fb036146dfe77718cff612b0101cb0f,mongoose,4663090a8fb036146dfe77718cff612b0101cb0f,https://github.com//cesanta/mongoose,9088b00006d869de7a5f9515c70a562d87af271e
12385,CVE-2023-3423,https://github.com/cloudexplorer-dev/cloudexplorer-lite/commit/7d4dab60352079953b7be120afe9bd14983ae3bc,cloudexplorer-lite,7d4dab60352079953b7be120afe9bd14983ae3bc,https://github.com//cloudexplorer-dev/cloudexplorer-lite,deb80ffd17ef2e2cbc2c7229140f683561c16820
12386,CVE-2023-34231,https://github.com/snowflakedb/gosnowflake/commit/e11a2a555f1b9f7adc1f01fb7b5e7f38fbbb2a1c,gosnowflake,e11a2a555f1b9f7adc1f01fb7b5e7f38fbbb2a1c,https://github.com//snowflakedb/gosnowflake,72ad9136e1d1e4a024b809de6b1054ece47cdb25
12387,CVE-2023-34232,https://github.com/snowflakedb/snowflake-connector-nodejs/commit/0c9622ae12cd7d627df404b73a783b4a5f60728a,snowflake-connector-nodejs,0c9622ae12cd7d627df404b73a783b4a5f60728a,https://github.com//snowflakedb/snowflake-connector-nodejs,ca2f5e6e49caeafb1f882ab873c3dbab5dde67dc
12388,CVE-2023-34233,https://github.com/snowflakedb/snowflake-connector-python/commit/1cdbd3b1403c5ef520d7f4d9614fe35165e101ac,snowflake-connector-python,1cdbd3b1403c5ef520d7f4d9614fe35165e101ac,https://github.com//snowflakedb/snowflake-connector-python,4b1d4741eb6e902dd415ad7cd91fc04c231bcca4
12389,CVE-2023-34234,https://github.com/OpenZeppelin/openzeppelin-contracts/commit/d9474327a492f9f310f31bc53f38dbea56ed9a57,openzeppelin-contracts,d9474327a492f9f310f31bc53f38dbea56ed9a57,https://github.com//OpenZeppelin/openzeppelin-contracts,df2778f38ecf196d6ecab6df9b958fb5169d3463
12390,CVE-2023-34236,https://github.com/weaveworks/tf-controller/commit/6323b355bd7f5d2ce85d0244fe0883af3881df4e,tf-controller,6323b355bd7f5d2ce85d0244fe0883af3881df4e,https://github.com//weaveworks/tf-controller,7e9ed075343154ef9b40f353b195c47c7620e9b2
12391,CVE-2023-34236,https://github.com/weaveworks/tf-controller/commit/9708fda28ccd0466cb0a8fd409854ab4d92f7dca,tf-controller,9708fda28ccd0466cb0a8fd409854ab4d92f7dca,https://github.com//weaveworks/tf-controller,d2701c236882f1e85a30cd74bc45e76989c2b328
12392,CVE-2023-34236,https://github.com/weaveworks/tf-controller/commit/28282bc644054e157c3b9a3d38f1f9551ce09074,tf-controller,28282bc644054e157c3b9a3d38f1f9551ce09074,https://github.com//weaveworks/tf-controller,8ae59eb489dd8b8a632e4a9223a0b7fb21fe7efd
12393,CVE-2023-34236,https://github.com/weaveworks/tf-controller/commit/98a0688036e9dbcf43fa84960d9a1ef3e09a69cf,tf-controller,98a0688036e9dbcf43fa84960d9a1ef3e09a69cf,https://github.com//weaveworks/tf-controller,fda60c8c10942f3995a7f23e477f9b7d13e2b20e
12394,CVE-2023-34237,https://github.com/sabnzbd/sabnzbd/commit/422b4fce7bfd56e95a315be0400cdfdc585df7cc,sabnzbd,422b4fce7bfd56e95a315be0400cdfdc585df7cc,https://github.com//sabnzbd/sabnzbd,e3a722664819d1c7c8fab97144cc299b1c18b429
12395,CVE-2023-34237,https://github.com/sabnzbd/sabnzbd/commit/e3a722664819d1c7c8fab97144cc299b1c18b429,sabnzbd,e3a722664819d1c7c8fab97144cc299b1c18b429,https://github.com//sabnzbd/sabnzbd,5b9fc86319a013fffaf01661e94f8b0414b50be7
12396,CVE-2023-34238,https://github.com/gatsbyjs/gatsby/commit/fc22f4ba3ad7ca5fb3592f38f4f0ca8ae60b4bf7,gatsby,fc22f4ba3ad7ca5fb3592f38f4f0ca8ae60b4bf7,https://github.com//gatsbyjs/gatsby,8889bfe5271985d19c956dff7f567be86ef2f3df
12397,CVE-2023-34238,https://github.com/gatsbyjs/gatsby/commit/ae5a654eb346b2e7a9d341b809b2f82d34c0f17c,gatsby,ae5a654eb346b2e7a9d341b809b2f82d34c0f17c,https://github.com//gatsbyjs/gatsby,18a47dadfdb0e38daf4371739ebaeb2593d3e6f6
12398,CVE-2023-34241,https://github.com/OpenPrinting/cups/commit/9809947a959e18409dcf562a3466ef246cb90cb2,cups,9809947a959e18409dcf562a3466ef246cb90cb2,https://github.com//OpenPrinting/cups,3d95ea579cd0bc6cb2b9186e77278ddd363f48a4
12399,CVE-2023-34245,https://github.com/udecode/plate/commit/93dd5712854660874900ae12e4d8e6ff28089eb7,plate,93dd5712854660874900ae12e4d8e6ff28089eb7,https://github.com//udecode/plate,00774029236d37737abdadf49b074e613e290792
12400,CVE-2023-34249,https://github.com/benjjvi/PyBB/commit/dcaeccd37198ecd3e41ea766d1099354b60d69c2,PyBB,dcaeccd37198ecd3e41ea766d1099354b60d69c2,https://github.com//benjjvi/PyBB,
12401,CVE-2023-34251,https://github.com/getgrav/grav/commit/9d01140a63c77075ef09b26ef57cf186138151a5,grav,9d01140a63c77075ef09b26ef57cf186138151a5,https://github.com//getgrav/grav,259e775db84b690dc43f0fa981dbdfc822c9d8bc
12402,CVE-2023-34252,https://github.com/getgrav/grav/commit/244758d4383034fe4cd292d41e477177870b65ec,grav,244758d4383034fe4cd292d41e477177870b65ec,https://github.com//getgrav/grav,71bbed12f950de8335006d7f91112263d8504f1b
12403,CVE-2023-34253,https://www.github.com/getgrav/grav/commit/9d6a2dba09fd4e56f5cdfb9a399caea355bfeb83,grav,9d6a2dba09fd4e56f5cdfb9a399caea355bfeb83,https://www.github.com//getgrav/grav,de4af5dbccd8b22b295f956ef143a79272b1fb62
12404,CVE-2023-34253,https://github.com/getgrav/grav/commit/71bbed12f950de8335006d7f91112263d8504f1b,grav,71bbed12f950de8335006d7f91112263d8504f1b,https://github.com//getgrav/grav,8c2c1cb72611a399f13423fc6d0e1d998c03e5c8
12405,CVE-2023-3431,https://github.com/plantuml/plantuml/commit/fbe7fa3b25b4c887d83927cffb1009ec6cb8ab1e,plantuml,fbe7fa3b25b4c887d83927cffb1009ec6cb8ab1e,https://github.com//plantuml/plantuml,b32500bb61ae617bb312496d6d832e4be8190797
12406,CVE-2023-3432,https://github.com/plantuml/plantuml/commit/b32500bb61ae617bb312496d6d832e4be8190797,plantuml,b32500bb61ae617bb312496d6d832e4be8190797,https://github.com//plantuml/plantuml,793b78abc52818bf218133244f7107e022151c29
12407,CVE-2023-3439,https://github.com/torvalds/linux/commit/b561275d633bcd8e0e8055ab86f1a13df75a0269,linux,b561275d633bcd8e0e8055ab86f1a13df75a0269,https://github.com//torvalds/linux,c3e8d5a40685aed49d736a24f4d2b9e7607771f0
12408,CVE-2023-34408,https://www.github.com/splitbrain/dokuwiki/commit/53df38b0e4465894a67a5890f74a6f5f82e827de,linux,53df38b0e4465894a67a5890f74a6f5f82e827de,https://www.github.com//splitbrain/dokuwiki,94ce2489c4227b41d1cbf6ef4257face8810987b
12409,CVE-2023-34411,https://github.com/netvl/xml-rs/commit/c09549a187e62d39d40467f129e64abf32efc35c,xml-rs,c09549a187e62d39d40467f129e64abf32efc35c,https://github.com//netvl/xml-rs,563f97599eb6ad36b997a5305745dd8775ba9be4
12410,CVE-2023-34411,https://github.com/00xc/xml-rs/commit/0f084d45aa53e4a27476961785f59f2bd7d59a9f,xml-rs,0f084d45aa53e4a27476961785f59f2bd7d59a9f,https://github.com//00xc/xml-rs,7eedb49b04233c47f9ceb7efa26c5bff9a616d48
12411,CVE-2023-34446,https://github.com/Combodo/iTop/commit/e3ba826e5dfd3b724f1ee97bebfd20ded3c70b10,iTop,e3ba826e5dfd3b724f1ee97bebfd20ded3c70b10,https://github.com//Combodo/iTop,17d22219d23c700fd829a49f41b2e1dd7c211245
12412,CVE-2023-34447,https://github.com/Combodo/iTop/commit/519751faa10b2fc5b75ea4516a1b8ef13ca35b33,iTop,519751faa10b2fc5b75ea4516a1b8ef13ca35b33,https://github.com//Combodo/iTop,b99ff5e84ad9305228ceba76e04b93804f9166de
12413,CVE-2023-34447,https://github.com/Combodo/iTop/commit/b8f61362f570e1ef8127175331012b7fc8aba802,iTop,b8f61362f570e1ef8127175331012b7fc8aba802,https://github.com//Combodo/iTop,e3ba826e5dfd3b724f1ee97bebfd20ded3c70b10
12414,CVE-2023-34448,https://www.github.com/getgrav/grav/commit/9d6a2dba09fd4e56f5cdfb9a399caea355bfeb83,iTop,9d6a2dba09fd4e56f5cdfb9a399caea355bfeb83,https://www.github.com//getgrav/grav,de4af5dbccd8b22b295f956ef143a79272b1fb62
12415,CVE-2023-34448,https://github.com/getgrav/grav/commit/8c2c1cb72611a399f13423fc6d0e1d998c03e5c8,grav,8c2c1cb72611a399f13423fc6d0e1d998c03e5c8,https://github.com//getgrav/grav,9d01140a63c77075ef09b26ef57cf186138151a5
12416,CVE-2023-34449,https://github.com/paritytech/ink/commit/f1407ee9f87e5f64d467a22d26ee88f61db7f3db,ink,f1407ee9f87e5f64d467a22d26ee88f61db7f3db,https://github.com//paritytech/ink,2eba99ee445a4aee34d0919041388e7e727f7ed8
12417,CVE-2023-3445,https://github.com/spinacms/spina/commit/9adfe7b4807b3cc10dbb7351a26cc32f5d8c14a3,spina,9adfe7b4807b3cc10dbb7351a26cc32f5d8c14a3,https://github.com//spinacms/spina,7f73bbd5db27f9f8016883fb7a701ad81518a120
12418,CVE-2023-34453,https://github.com/xerial/snappy-java/commit/820e2e074c58748b41dbd547f4edba9e108ad905,snappy-java,820e2e074c58748b41dbd547f4edba9e108ad905,https://github.com//xerial/snappy-java,27e2ce0fb09c92d2f8948626e32a0655b2b4ddc0
12419,CVE-2023-34454,https://github.com/xerial/snappy-java/commit/d0042551e4a3509a725038eb9b2ad1f683674d94,snappy-java,d0042551e4a3509a725038eb9b2ad1f683674d94,https://github.com//xerial/snappy-java,3bf67857fcf70d9eea56eed4af7c925671e8eaea
12420,CVE-2023-34455,https://github.com/xerial/snappy-java/commit/3bf67857fcf70d9eea56eed4af7c925671e8eaea,snappy-java,3bf67857fcf70d9eea56eed4af7c925671e8eaea,https://github.com//xerial/snappy-java,820e2e074c58748b41dbd547f4edba9e108ad905
12421,CVE-2023-34457,https://github.com/MechanicalSoup/MechanicalSoup/commit/d57c4a269bba3b9a0c5bfa20292955b849006d9e,MechanicalSoup,d57c4a269bba3b9a0c5bfa20292955b849006d9e,https://github.com//MechanicalSoup/MechanicalSoup,b9c8a0c48e44d70b9128a8e0befa3a50df0e4b58
12422,CVE-2023-34458,https://github.com/multiversx/mx-chain-go/commit/babdb144f1316ab6176bf3dbd7d4621120414d43,mx-chain-go,babdb144f1316ab6176bf3dbd7d4621120414d43,https://github.com//multiversx/mx-chain-go,97295471465f4b5f79e51b32f8b7111f8d921606
12423,CVE-2023-34459,https://github.com/OpenZeppelin/openzeppelin-contracts/commit/4d2383e17186be3e8ccf5a442e9686ecc7de1c55,openzeppelin-contracts,4d2383e17186be3e8ccf5a442e9686ecc7de1c55,https://github.com//OpenZeppelin/openzeppelin-contracts,f03420b5c77ae3cfa73fce4ffc7f4778cfa2b503
12424,CVE-2023-34460,https://github.com/tauri-apps/tauri/commit/066c09a6ea06f42f550d090715e06beb65cd5564,tauri,066c09a6ea06f42f550d090715e06beb65cd5564,https://github.com//tauri-apps/tauri,28921cb8e89351ba04f8c19b7ae9c9abcd5a0d4c
12425,CVE-2023-34461,https://github.com/benjjvi/PyBB/commit/5defd922ab05a193a783392d447c6538628cf854,PyBB,5defd922ab05a193a783392d447c6538628cf854,https://github.com//benjjvi/PyBB,
12426,CVE-2023-34462,https://github.com/netty/netty/commit/535da17e45201ae4278c0479e6162bb4127d4c32,netty,535da17e45201ae4278c0479e6162bb4127d4c32,https://github.com//netty/netty,1bb825b7cec563acbb5e1d257f9d48551bbc707d
12427,CVE-2023-34464,https://github.com/xwiki/xwiki-platform/commit/53e8292a31ec70fba5e1d705a4ac443658b9e6df,xwiki-platform,53e8292a31ec70fba5e1d705a4ac443658b9e6df,https://github.com//xwiki/xwiki-platform,e18003be66aa002476f1fdd01a5d6f318ddb97fc
12428,CVE-2023-34465,https://github.com/xwiki/xwiki-platform/commit/8910b8857d3442d2e8142f655fdc0512930354d1,xwiki-platform,8910b8857d3442d2e8142f655fdc0512930354d1,https://github.com//xwiki/xwiki-platform,ba915dc63aa6721936e9ccb65ae1dc2c867aeb45
12429,CVE-2023-34465,https://github.com/xwiki/xwiki-platform/commit/d28d7739089e1ae8961257d9da7135d1a01cb7d4,xwiki-platform,d28d7739089e1ae8961257d9da7135d1a01cb7d4,https://github.com//xwiki/xwiki-platform,8acde622a4c0d9c9712744c8ae2c3fda4d09e195
12430,CVE-2023-34467,https://github.com/xwiki/xwiki-platform/commit/71f889db9962df2d385f4298e29cfbc9050b828a#diff-5a739e5865b1f1ad9d79b724791be51b0095a0170cc078911c940478b13b949a,xwiki-platform,71f889db9962df2d385f4298e29cfbc9050b828a,https://github.com//xwiki/xwiki-platform,87fbe3ddd5fb846b1d474964867014d437f03eed
12431,CVE-2023-34474,https://github.com/ImageMagick/ImageMagick/commit/1061db7f80fdc9ef572ac60b55f408f7bab6e1b0,ImageMagick,1061db7f80fdc9ef572ac60b55f408f7bab6e1b0,https://github.com//ImageMagick/ImageMagick,e31343f0153b3871985aa1deaab446d8d58197f2
12432,CVE-2023-34475,https://github.com/ImageMagick/ImageMagick/commit/1061db7f80fdc9ef572ac60b55f408f7bab6e1b0,ImageMagick,1061db7f80fdc9ef572ac60b55f408f7bab6e1b0,https://github.com//ImageMagick/ImageMagick,e31343f0153b3871985aa1deaab446d8d58197f2
12433,CVE-2023-34634,https://github.com/greenshot/greenshot/commit/a152e2883fca7f78051b3bd6b1e5cc57355cb44c,greenshot,a152e2883fca7f78051b3bd6b1e5cc57355cb44c,https://github.com//greenshot/greenshot,7e005f741a3f009a1f974ac80d6f6018fdc7528d
12434,CVE-2023-3469,https://github.com/thorsten/phpmyfaq/commit/04a0183c25dd425f4c2bfb5f75b7650b932ae278,phpmyfaq,04a0183c25dd425f4c2bfb5f75b7650b932ae278,https://github.com//thorsten/phpmyfaq,5d4cd24aeb1c7c8c37f87205a8743cb904ac34b1
12435,CVE-2023-3479,https://github.com/hestiacp/hestiacp/commit/2326aa525a7ba14513af783f29cb5e62a476e67a,hestiacp,2326aa525a7ba14513af783f29cb5e62a476e67a,https://github.com//hestiacp/hestiacp,4b4939ddf5a9dbd02f667c73b7b381f009015f60
12436,CVE-2023-34795,https://github.com/brechtsanders/xlsxio/commit/d653f1604b54532f11b45dca1fa164b4a1f15e2d,xlsxio,d653f1604b54532f11b45dca1fa164b4a1f15e2d,https://github.com//brechtsanders/xlsxio,8d7007c82bd1a0b36bec54d9fbbf5cf3eb9210fb
12437,CVE-2023-3490,https://github.com/fossbilling/fossbilling/commit/2ddb7438ee0d05f9a9d01555edcfed820960f114,fossbilling,2ddb7438ee0d05f9a9d01555edcfed820960f114,https://github.com//fossbilling/fossbilling,9402d6c4d44b77ccd68d98d1e6cedf782bd913dc
12438,CVE-2023-3491,https://github.com/fossbilling/fossbilling/commit/2ddb7438ee0d05f9a9d01555edcfed820960f114,fossbilling,2ddb7438ee0d05f9a9d01555edcfed820960f114,https://github.com//fossbilling/fossbilling,9402d6c4d44b77ccd68d98d1e6cedf782bd913dc
12439,CVE-2023-3493,https://github.com/fossbilling/fossbilling/commit/9402d6c4d44b77ccd68d98d1e6cedf782bd913dc,fossbilling,9402d6c4d44b77ccd68d98d1e6cedf782bd913dc,https://github.com//fossbilling/fossbilling,cf00611d4568dd6846468520c8c2c20c9bd66b47
12440,CVE-2023-34944,https://github.com/chamilo/chamilo-lms/commit/f6e83550c2d17fc93a65ec4be602a78312289f37,chamilo-lms,f6e83550c2d17fc93a65ec4be602a78312289f37,https://github.com//chamilo/chamilo-lms,d0cc58370adedb8cff38be09bf4fd355fc41beb6
12441,CVE-2023-34944,https://github.com/chamilo/chamilo-lms/commit/0d0c88c4806280ac9b70a299d6e3099269c9bc54,chamilo-lms,0d0c88c4806280ac9b70a299d6e3099269c9bc54,https://github.com//chamilo/chamilo-lms,f6e83550c2d17fc93a65ec4be602a78312289f37
12442,CVE-2023-34958,https://github.com/chamilo/chamilo-lms/commit/0c1c29db18856a6f25e21d0405dda2c20b35ff3a,chamilo-lms,0c1c29db18856a6f25e21d0405dda2c20b35ff3a,https://github.com//chamilo/chamilo-lms,408651cf34f8e1b6ba6633a42df423b2592bbf84
12443,CVE-2023-34959,https://github.com/chamilo/chamilo-lms/commit/ed946908fef23e8aa4cefc28f745f3cd6710099f,chamilo-lms,ed946908fef23e8aa4cefc28f745f3cd6710099f,https://github.com//chamilo/chamilo-lms,0a6dc86ebecfaedb39b2c724c85c865c22a9a2e2
12444,CVE-2023-34959,https://github.com/chamilo/chamilo-lms/commit/cc278f01864948b1fb160e03f0a3dc0875d5f81f,chamilo-lms,cc278f01864948b1fb160e03f0a3dc0875d5f81f,https://github.com//chamilo/chamilo-lms,ed946908fef23e8aa4cefc28f745f3cd6710099f
12445,CVE-2023-34959,https://github.com/chamilo/chamilo-lms/commit/ea5791ff8ce6ea45148a171b0da5348a7c415e6f,chamilo-lms,ea5791ff8ce6ea45148a171b0da5348a7c415e6f,https://github.com//chamilo/chamilo-lms,cc278f01864948b1fb160e03f0a3dc0875d5f81f
12446,CVE-2023-34961,https://github.com/chamilo/chamilo-lms/commit/80d1a8c9063a20f286b0195ef537c84a1a11875a,chamilo-lms,80d1a8c9063a20f286b0195ef537c84a1a11875a,https://github.com//chamilo/chamilo-lms,ababd8850dc6024103c84f1ff1b300e7689ec25d
12447,CVE-2023-34962,https://github.com/chamilo/chamilo-lms/commit/f9a17bfaf05994383bca5f4b65eb6897acc60d41,chamilo-lms,f9a17bfaf05994383bca5f4b65eb6897acc60d41,https://github.com//chamilo/chamilo-lms,80d1a8c9063a20f286b0195ef537c84a1a11875a
12448,CVE-2023-34962,https://github.com/chamilo/chamilo-lms/commit/19af444d2da9e5a60f02b4ebe7755cdff36709cd,chamilo-lms,19af444d2da9e5a60f02b4ebe7755cdff36709cd,https://github.com//chamilo/chamilo-lms,f9a17bfaf05994383bca5f4b65eb6897acc60d41
12449,CVE-2023-3515,https://github.com/go-gitea/gitea/commit/9aaaf980f0ba15611f30568bd67bce3ec12954e2,gitea,9aaaf980f0ba15611f30568bd67bce3ec12954e2,https://github.com//go-gitea/gitea,263ed09bbfebfbd7f53f2165c2175c2afab5a42d
12450,CVE-2023-35150,https://github.com/xwiki/xwiki-platform/commit/b65220a4d86b8888791c3b643074ebca5c089a3a,xwiki-platform,b65220a4d86b8888791c3b643074ebca5c089a3a,https://github.com//xwiki/xwiki-platform,cba7132dad388a64be6c5b68c0e1780c2d952781
12451,CVE-2023-35151,https://github.com/xwiki/xwiki-platform/commit/824cd742ecf5439971247da11bfe7e0ad2b10ede,xwiki-platform,824cd742ecf5439971247da11bfe7e0ad2b10ede,https://github.com//xwiki/xwiki-platform,d3fd45ac4b777b9a00f3760275bb67ff333d69d7
12452,CVE-2023-35152,https://github.com/xwiki/xwiki-platform/commit/0993a7ab3c102f9ac37ffe361a83a3dc302c0e45#diff-0b51114cb27f7a5c599cf40c59d658eae6ddc5c0836532c3b35e163f40a4854fR39,xwiki-platform,0993a7ab3c102f9ac37ffe361a83a3dc302c0e45,https://github.com//xwiki/xwiki-platform,e64e1335e454e144f2395cc440a36f6ffdcf19ab
12453,CVE-2023-35152,https://github.com/xwiki/xwiki-platform/commit/6ce2d04a5779e07f6d3ed3f37d4761049b4fc3ac#diff-ef7f8b911bb8e584fda22aac5876a329add35ca0d1d32e0fdb62a439b78cfa49,xwiki-platform,6ce2d04a5779e07f6d3ed3f37d4761049b4fc3ac,https://github.com//xwiki/xwiki-platform,3de7d920c7517952e789c72b85c85e29d0849631
12454,CVE-2023-35153,https://github.com/xwiki/xwiki-platform/commit/1b87fec1e5b5ec00b7a8c3c3f94f6c5e22547392#diff-79e725ec7125cced7d302e1a1f955a76745af26ef28a148981b810e85335d302,xwiki-platform,1b87fec1e5b5ec00b7a8c3c3f94f6c5e22547392,https://github.com//xwiki/xwiki-platform,a0bd7eefd678716f6e18f2c93e383684fbe65455
12455,CVE-2023-35156,https://github.com/xwiki/xwiki-platform/commit/13875a6437d4525ac4aeea25918f2d2dffac9ee1,xwiki-platform,13875a6437d4525ac4aeea25918f2d2dffac9ee1,https://github.com//xwiki/xwiki-platform,02f1b50d7768a2cdf0cc2df3d3bf5650ecf63977
12456,CVE-2023-35156,https://github.com/xwiki/xwiki-platform/commit/e80d22d193df364b07bab7925572720f91a8984a,xwiki-platform,e80d22d193df364b07bab7925572720f91a8984a,https://github.com//xwiki/xwiki-platform,540c01c681a2262057289bd2e199d3d79949062a
12457,CVE-2023-35156,https://github.com/xwiki/xwiki-platform/commit/24ec12890ac7fa6daec8d0b3435cfcba11362fd5,xwiki-platform,24ec12890ac7fa6daec8d0b3435cfcba11362fd5,https://github.com//xwiki/xwiki-platform,13875a6437d4525ac4aeea25918f2d2dffac9ee1
12458,CVE-2023-35157,https://github.com/xwiki/xwiki-platform/commit/35e9073ffec567861e0abeea072bd97921a3decf,xwiki-platform,35e9073ffec567861e0abeea072bd97921a3decf,https://github.com//xwiki/xwiki-platform,a3fb3778d33dfe07a3d1aad8328dc0c871845a12
12459,CVE-2023-35158,https://github.com/xwiki/xwiki-platform/commit/d5472100606c8355ed44ada273e91df91f682738,xwiki-platform,d5472100606c8355ed44ada273e91df91f682738,https://github.com//xwiki/xwiki-platform,e80d22d193df364b07bab7925572720f91a8984a
12460,CVE-2023-35159,https://github.com/xwiki/xwiki-platform/commit/5c20ff5e3bdea50f1053fe99a27e011b8d0e4b34,xwiki-platform,5c20ff5e3bdea50f1053fe99a27e011b8d0e4b34,https://github.com//xwiki/xwiki-platform,d5472100606c8355ed44ada273e91df91f682738
12461,CVE-2023-35160,https://github.com/xwiki/xwiki-platform/commit/dbc92dcdace33823ffd1e1591617006cb5fc6a7f,xwiki-platform,dbc92dcdace33823ffd1e1591617006cb5fc6a7f,https://github.com//xwiki/xwiki-platform,8f5a889b7cd140770e54f5b4195d88058790e305
12462,CVE-2023-35161,https://github.com/xwiki/xwiki-platform/commit/8f5a889b7cd140770e54f5b4195d88058790e305,xwiki-platform,8f5a889b7cd140770e54f5b4195d88058790e305,https://github.com//xwiki/xwiki-platform,a15e78225b20fd0865d76131bc59dde049525fc6
12463,CVE-2023-35162,https://github.com/xwiki/xwiki-platform/commit/9f01166b1a8ee9639666099eb5040302df067e4d,xwiki-platform,9f01166b1a8ee9639666099eb5040302df067e4d,https://github.com//xwiki/xwiki-platform,215e8a63e0b149d429039c6162994732486052da
12464,CVE-2023-35163,https://github.com/vegaprotocol/vega/commit/56b09bf57af8cd9eca5996252d86f469a3e34c68,vega,56b09bf57af8cd9eca5996252d86f469a3e34c68,https://github.com//vegaprotocol/vega,bf207991ef2ef6271b013bd0af24f60e2abbe590
12465,CVE-2023-35166,https://github.com/xwiki/xwiki-platform/commit/98208c5bb1e8cdf3ff1ac35d8b3d1cb3c28b3263#diff-4e3467d2ef3871a68b2f910e67cf84531751b32e0126321be83c0f1ed5d90b29L176-R178,xwiki-platform,98208c5bb1e8cdf3ff1ac35d8b3d1cb3c28b3263,https://github.com//xwiki/xwiki-platform,84ae9d1c731d806284b48357a9665cce62a228bb
12466,CVE-2023-35167,https://github.com/remult/remult/commit/6892ae97134126d8710ef7302bb2fc37730994c5,remult,6892ae97134126d8710ef7302bb2fc37730994c5,https://github.com//remult/remult,5341348ebc7b65859bfd02baf750bd999778e155
12467,CVE-2023-35174,https://github.com/livebook-dev/livebook/commit/2e11b59f677c6ed3b6aa82dad412a8b3406ffdf1,livebook,2e11b59f677c6ed3b6aa82dad412a8b3406ffdf1,https://github.com//livebook-dev/livebook,95fac57057a4b3838f2a7e05c8bb571510de5cc9
